"run number","GN","AF","Reach"
"1","3.86","3.70","37.56"
"2","3.84","4.11","40.98"
"3","4.05","3.78","3.80"
"4","5.12","7.04","6.70"
"5","4.05","4.10","4.03"
"6","4.01","3.91","40.60"
