"run number","GN","AF","RH"
"1","8.58","11.79","4.50"
"2","6.78","5.65","6.50"
"3","8.94","7.37","10.62"
"4","8.09","9.64","6.40"
"5","13.48","9.92","7.20"
"6","7.30","8.74","3.94"
"7","11.18","6.29","3.82"
"8","5.15","6.99","8.60"
"9","10.66","7.68","4.26"
"10","10.21","6.94","7.03"
